exon_no	start	end
1	5001.0	5303.0
2	8534.0	8660.0
3	43853.0	43968.0
4	46334.0	46453.0
5	49079.0	49117.0
6	50210.0	50277.0
7	61271.0	61381.0
8	64069.0	64211.0
9	66148.0	66225.0
10	68748.0	68857.0
11	69781.0	69858.0
12	74659.0	74746.0
13	78172.0	78288.0
14	80848.0	80904.0
15	81307.0	81338.0
16	81419.0	81495.0
17	82501.0	82697.0
18	154247.0	154365.0
19	157458.0	157603.0
20	160942.0	161087.0
21	164985.0	165089.0
22	166252.0	166365.0
23	166459.0	166622.0
24	174614.0	174644.0
25	177955.0	178097.0
26	178609.0	178658.0
27	181252.0	183144.0
